2130	8207779
2131	9110829
2132	9111438
2133	8911344
2134	9001404
2135	8807101
2136	9109623
2137	9111470
2138	9008004
2139	9208688
2140	9101496
2141	9104317
2142	20810170R
2143	9101000
2144	17440150R
2145	9211318
2146	9212295
2147	9212667
2148	9212780
2149	9212564
2150	0142257
2151	9884600
2152	9212070
2153	1276072
2154	9213446
2155	9215446
2156	9212301
2157	7603275
2158	9212282
2159	9300756
2160	9306676
2161	9215008
2162	9215641
2163	9213379
2164	9311154
2165	9204105
2166	9214345
2167	0320036
2168	9214275
2169	9216695
2170	9892140
2171	9214642
2172	8214622
2173	0120300
2174	9214933
2175	8708558
2176	7505378
2177	8709829
2178	9214304
2179	0022726
2180	9216417
2181	9216477
2182	9304118
2183	9305245
2184	7505385
2185	9309208
2186	9302919
2187	9100939
2188	9207842
2189	9886817
2190	8610542
2191	8900488
2192	9215948
2193	9215981
2194	9312954
2195	0377752
2196	9303672
2197	9214373
2198	7808448
2199	8702287
2200	9109511
2201	9301156
2202	9304532
2203	9886962
2204	7502599
2205	9306921
2206	9214493
2207	9301140
2208	9216789
2209	7509358
2210	9300152
2211	1250576
2212	9104021
2213	8918082
2214	9200608
2215	0064572
2216	8912908
2217	9109034
2218	9300837
2219	9206441
2220	9106990
2221	9007422
2222	9114827
2223	7803470
2224	8809315
2225	8006959
2226	9201445
2227	9211750
2228	9109671
2229	9209917
2230	9208508
2231	9307041
2232	9418507
2233	9303729
2234	9417324
2235	9307352
2236	8108529
2237	9306673
2238	0401404
2239	8112917
2240	0402113
2241	0357321
2242	9318047
2243	7801697
2244	8105533
2245	9318490
2246	9302892
2247	8702459
2248	9304420
2249	9304299
2250	9304507
2251	9306274
2252	0421037
2253	7608462
2254	9306666
2255	7507020
2256	9305929
2257	9315554
2258	7503471
2259	9305904
2260	9310753
2261	9306096
2262	7503472
2263	9310629
2264	9318900
2265	9306483
2266	7507032
2267	7507021
2268	1303036
2269	9304859
2270	9307129
2271	9206481
2272	9305692
2273	9314899
2274	9884675
2275	9311984
2276	9307314
2277	9312159
2278	9810652
2279	18820360R
2280	2984719R
2281	0421152
2282	9303945
2283	7505325
2284	9202144
2285	7505401
2286	19120480R
2287	9306253
2288	9883885
2289	9309351
2290	9877490
2291	7505331
2292	7505334
2293	9210257
2294	9877130
2295	7505398
2296	8608459
2297	9308427
2298	9883655
2299	9306405
2300	9315664
2301	7505400
2302	9311009
2303	9206988
2304	9315513
2305	9309551
2306	9309472
2307	9214656
2308	9308247
2309	7503361
2310	9308586
2311	9308532
2312	9308360
2313	8710358
2314	9113696
2315	9208958
2316	9215429
2317	9207282
2318	8111226
2319	9307702
2320	9104156
2321	9200436
2322	8807503
2323	7507035
2324	8913461
2325	7908150
2326	9216904
2327	9009029
2328	8303326
2329	9879923
2330	8908638
2331	9211735
2332	9207397
2333	9307844
2334	7514136
2335	9209120
2336	8307716
2337	9002893
2338	0406665
2339	9312545
2340	9303318
2341	9312325
2342	9111437
2343	0405502
2344	9312216
2345	7503362
2346	7804334
2347	9308271
2348	7505403
2349	9309485
2350	9313367
2351	9308726
2352	7505404
2353	8610109
2354	9309760
2355	9316986
2356	9312355
2357	7507037
2358	9418574
2359	9312077
2360	9312251
2361	7502538
2362	9884653
2363	9114114
2364	9313485
2365	9313674
2366	9313882
2367	9313834
2368	9507374
2369	9885204
2370	7505406
2371	9312140
2372	7611945
2373	8905560
2374	9883481
2375	9422792
2376	9300545
2377	9314021
2378	9317135
2379	9430797
2380	0367052
2381	9313169
2382	8510464
2383	8308648
2384	8712262
2385	9214969
2386	9205135
2387	9315330
2388	9106718
2389	9301182
2390	9314045
2391	0370646
2392	9438655
2393	8409368
2394	9211547
2395	9314041
2396	8911021
2397	8915031
2398	9210083
2399	9312372
2400	9312012
2401	9000850
2402	9010348
2403	9206038
2404	9108167
2405	9007383
2406	8610642
2407	8806591
2408	9306156
2409	9435679
2410	9315239
2411	0127416
2412	9301275
2413	9430795
2414	9877127
2415	9315583
2416	9317694
2417	9309428
2418	9314637
2419	9318485
2420	7506992
2421	8404861
2422	9315623
2423	8807862
2424	9306780
2425	7900363
2426	9212326
2427	8916799
2428	9204247
2429	8705942
2430	9308935
2431	8916855
2432	9209948
2433	7503368
2434	9418660
2435	9317222
2436	9423872
2437	0205025
2438	0205024
2439	9317610
2440	9422761
2441	9422759
2442	9422751
2443	9421356
2444	9316679
2445	9316522
2446	9316922
2447	9430794
2448	9438826
2449	9438825
2450	9313276
2451	9316754
2452	7503414
2453	9316755
2454	9317212
2455	9423846
2456	9434315
2457	9318954
2458	9319162
2459	9318489
2460	9300357
2461	9316462
2462	9100013
2463	9300787
2464	0372676
2465	9431308
2466	9431307
2467	9433869
2468	9318488
2469	0413746
2470	9421796
2471	9317904
2472	9431380
2473	9416048
2474	9423848
2475	9430468
2476	9420934
2477	9421080
2478	9421079
2479	9107230
2480	9007186
2481	9100527
2482	9204924
2483	9010756
2484	9431306
2485	9301454
2486	9216781
2487	9208482
2488	9207893
2489	9209793
2490	9214590
2491	8918110
2492	9303579
2493	9312096
2494	9107858
2495	9104163
2496	9301294
2497	9217079
2498	9214478
2499	7505353
2500	9304400
2501	8704926
2502	9310302
2503	0233223
2504	8711016
2505	7903371
2506	9208188
2507	9011445
2508	8809602
2509	9212457
2510	9877080
2511	7503398
2512	0171545
2513	8812367
2514	7505355
2515	7804068
2516	9881799
2517	7503407
2518	7901092
2519	7505358
2520	7503409
2521	9878456
2522	0372675
2523	7503399
2524	7503410
2525	7503402
2526	0152332
2527	9884599
2528	7507004
2529	0436151
2530	9875600
2531	7505414
2532	0405503
2533	7507045
2534	9875644
2535	21410130R
2536	7507048
2537	7507052
2538	8101581
2539	8701709
2540	7905482
2541	0070157
2542	15920110R
2543	7501107
2544	8108552
2545	7801184
2546	8605731
2547	7503492
2548	7806519
2549	8008055
2550	8301759
2551	8305874
2552	7602632
2553	0414112
2554	7905492
2555	8503078
2556	7505439
2557	8108553
2558	8511758
2559	8705827
2560	8307154
2561	8812910
2562	8704505
2563	7801702
2564	8704824
2565	9880341
2566	0421140
2567	0370647
2568	8812097
2569	9875601
2570	8506639
2571	0370650
2572	7503474
2573	8507720
2574	8704517
2575	0242654
2576	7609154
2577	8808253
2578	8811335
2579	7511141
2580	8411261
2581	7502036
2582	0417622
2583	8811334
2584	1276416
2585	8906443
2586	7613319
2587	0004455
2588	8511904
2589	15930010R
2590	0114414
2591	9877019
2592	8511905
2593	0410260
2594	0246655
2595	0373137
2596	0371163
2597	7905481
2598	23710060R
2599	7909277
2600	8607463
2601	0332642
2602	1245652
2603	0417624
2604	7907605
2605	9809559
2606	8510296
2607	0421034
2608	8302763
2609	8510280
2610	0005327
2611	9878928
2612	8804030
2613	0204003
2614	0151747
2615	0372706
2616	8911831
2617	8507717
2618	0373141
2619	0406021
2620	8406632
2621	0372707
2622	0415227
2623	0045312
2624	7610409
2625	0372712
2626	8910581
2627	8806537
2628	0074422
2629	8710791
2630	0372713
2631	0372714
2632	9875219
2633	7607694
2634	8707670
2635	0372715
2636	8607793
2637	0372716
2638	0414110
2639	7506524
2640	0405504
2641	8308524
2642	8508328
2643	8406412
2644	8218028
2645	8300869
2646	8709115
2647	0414266
2648	8603766
2649	8604974
2650	0372710
2651	7904187
2652	0004653
2653	8409965
2654	0374236
2655	8806104
2656	0005256
2657	8107192
2658	7607105
2659	8807282
2660	8804312
2661	7909240
2662	7607106
2663	7600053
2664	8605732
2665	9881858
2666	7805358
2667	2984705R
2668	8218015
2669	9882984
2670	7607910
2671	7607107
2672	7502030
2673	8910177
2674	0421125
2675	7704086
2676	8503227
2677	0043535
2678	7704778
2679	0400652
2680	8809131
2681	8712368
2682	8501367
2683	8506637
2684	8710568
2685	1266406
2686	8300331
2687	0213744
2688	8003538
2689	8502809
2690	0004704
2691	8702480
2692	0077427
2693	8412469
2694	8305245
2695	0415230
2696	7807044
2697	21830370R
2698	7502750
2699	0035654
2700	7706726
2701	9881936
2702	0103374
2703	7801029
2704	7900428
2705	8200709
2706	0004743
2707	16040540R
2708	0413066
2709	0231743
2710	0342640
2711	0351400
2712	1254500
2713	1246405
2714	0174107
2715	16110080R
2716	8002185
2717	0417625
2718	8006226
2719	8207421
2720	8208604
2721	0372566
2722	8200710
2723	7508512
2724	0367730
2725	8505177
2726	7708050
2727	8605339
2728	0372565
2729	0033473
2730	0101157
2731	8511159
2732	8008548
2733	2984709R
2734	8409968
2735	8712374
2736	8609491
2737	9878929
2738	8710803
2739	8500687
2740	8805770
2741	0067753
2742	9882546
2743	7608465
2744	2984708R
2745	8112473
2746	8501356
2747	7501110
2748	0372720
2749	2984710R
2750	8711638
2751	0402356
2752	8510329
2753	0042671
2754	8004904
2755	0366653
2756	0366524
2757	0005023
2758	2984711R
2759	0050734
2760	0403576
2761	8903726
2762	0372721
2763	0373147
2764	9877765
2765	0414240
2766	0416604
2767	9880291
2768	1264702
2769	7502539
2770	8006835
2771	8712226
2772	8506876
2773	8401667
2774	0372723
2775	8501362
2776	0227276
2777	0005130
2778	0373151
2779	7703631
2780	8101573
2781	0377775
2782	0005331
2783	8201928
2784	8006230
2785	8303080
2786	8207427
2787	0067206
2788	8101257
2789	0151753
2790	2985134R
2791	0144731
2792	0231335
2793	7505427
2794	0372725
2795	1275332
2796	0320227
2797	0215645
2798	0372735
2799	7505428
2800	0435763
2801	0204022
2802	8008067
2803	7804502
2804	7513795
2805	0116405
2806	0151751
2807	0373156
2808	2985137R
2809	0372573
2810	0372731
2811	8800660
2812	8510873
2813	16140410R
2814	9213031
2815	16210370R
2816	0236600
2817	0047107
2818	0427031
2819	7904962
2820	2985138R
2821	16210360R
2822	7505430
2823	0434557
2824	16210440R
2825	8711066
2826	0373160
2827	16210490R
2828	0356636
2829	16210510R
2830	0205132
2831	0153611
2832	9879018
2833	7805372
2834	8102328
2835	0375425
2836	9877754
2837	8709415
2838	1300264
2839	8303437
2840	9879224
2841	0372736
2842	16210540R
2843	1252763
2844	7703640
2845	7904961
2846	7505270
2847	8705862
2848	0047103
2849	8404889
2850	8709992
2851	7707775
2852	8211482
2853	0147763
2854	8302065
2855	7802110
2856	0372737
2857	0373162
2858	8507710
2859	8702474
2860	8703441
2861	0311172
2862	8908639
2863	0317206
2864	0133660
2865	1257734
2866	9421549
2867	1302422
2868	0236454
2869	0346653
2870	8207790
2871	8207433
2872	0420561
2873	7701793
2874	0357424
2875	0151752
2876	0057202
2877	0425076
2878	7611484
2879	0365261
2880	8501789
2881	7706553
2882	0432523
2883	8701186
2884	0253664
2885	7606847
2886	8201411
2887	7909724
2888	0331547
2889	7903272
2890	0356637
2891	7909963
2892	16230410R
2893	8804896
2894	8500286
2895	9880408
2896	9880902
2897	7803067
2898	8300886
2899	8700280
2900	9877737
2901	0364441
2902	0417466
2903	9877739
2904	7502039
2905	8507387
2906	7611109
2907	2985141R
2908	9877738
2909	8308521
2910	8409970
2911	0400665
2912	8202349
2913	7804071
2914	0070014
2915	8214420
2916	9875077
2917	8710782
2918	7511426
2919	0075674
2920	0372601
2921	7606849
2922	7509601
2923	0434562
2924	0372602
2925	0372603
2926	8004895
2927	0372606
2928	7501306
2929	8803742
2930	9883653
2931	0372741
2932	8305885
2933	0424767
2934	7503483
2935	8003550
2936	8211469
2937	8502339
2938	8400594
2939	8308082
2940	8405849
2941	8604127
2942	1306016
2943	7806789
2944	7905731
2945	0367732
2946	0367540
2947	7907311
2948	8909577
2949	0103677
2950	8209031
2951	8207437
2952	7907061
2953	8309768
2954	0372604
2955	0205535
2956	7604943
2957	9102062
2958	0372600
2959	7907612
2960	8100174
2961	7810267
2962	8102998
2963	9427241
2964	8007156
2965	0057664
2966	0241111
2967	1250251
2968	8500858
2969	0373165
2970	0367541
2971	8305899
2972	8309299
2973	1256107
2974	7605837
2975	7801707
2976	9878931
2977	0413664
2978	9877740
2979	16320400R
2980	9879661
2981	0326114
2982	0410263
2983	0226630
2984	0005735
2985	7907617
2986	7502545
2987	7700182
2988	7808924
2989	7808693
2990	1276312
2991	8309850
2992	7609235
2993	7707277
2994	7706729
2995	2984730R
2996	7503763
2997	8310013
2998	7600504
2999	8505191
3000	0313161
3001	0372612
3002	9877814
3003	8409977
3004	1250250
3005	0100331
3006	8506513
3007	0237013
3008	8208620
3009	7703872
3010	9879292
3011	2984731R
3012	8903074
3013	0412676
3014	7610427
3015	9878791
3016	7604950
3017	7600680
3018	8110106
3019	21830380R
3020	7900730
3021	0207314
3022	8106383
3023	7901088
3024	9877742
3025	100960817
3026	7905177
3027	0372745
3028	9878914
3029	0365263
3030	0417430
3031	0314145
3032	0071075
3033	0234361
3034	0363025
3035	7509610
3036	0006021
3037	0401476
3038	7702984
3039	0420475
3040	0321423
3041	7513582
3042	0411412
3043	16420030R
3044	7900421
3045	0372614
3046	9883667
3047	8508326
3048	8609985
3049	0215776
3050	9880785
3051	0074245
3052	8904736
3053	7600506
3054	7703647
3055	8006242
3056	8216186
3057	0100725
3058	8002944
3059	0330403
3060	0247470
3061	1307350
3062	8208627
3063	1247734
3064	0372257
3065	1301620
3066	0372260
3067	0006252
3068	7513255
3069	7707467
3070	1305020
3071	8207799
3072	8218602
3073	7802334
3074	8106390
3075	0355501
3076	7805961
3077	8903774
3078	1270323
3079	7705846
3080	8506657
3081	7805373
3082	0347207
3083	7702986
3084	7513831
3085	8104312
3086	1260300
3087	0351014
3088	9875076
3089	0430261
3090	16440080R
3091	0353507
3092	0147371
3093	7701802
3094	7606119
3095	1272515
3096	7607123
3097	9878284
3098	0372617
3099	0142101
3100	0372621
3101	0435531
3102	2984740R
3103	0163114
3104	0334341
3105	7802123
3106	0110513
3107	7904214
3108	8600673
3109	7500587
3110	7606120
3111	7901811
3112	0244762
3113	1276745
3114	0006440
3115	0207227
3116	8004908
3117	0367735
3118	0367734
3119	7801711
3120	2984741R
3121	2984742R
3122	9881875
3123	0066040
3124	0373174
3125	8610856
3126	0071461
3127	1264223
3128	2984743R
3129	9877777
3130	0370077
3131	17540010R
3132	0110777
3133	9877778
3134	0226703
3135	7604963
3136	7508531
3137	16520190R
3138	60110120R
3139	9875607
3140	7806536
3141	0415527
3142	16520250R
3143	0413403
3144	0370660
3145	7900430
3146	0217440
3147	16520290R
3148	16520280R
3149	0342643
3150	0372754
3151	8012076
3152	16520340R
3153	8300885
3154	7513696
3155	16520470R
3156	7513257
3157	0253341
3158	9875602
3159	9883851
3160	0354411
3161	0226633
3162	16530060R
3163	9881872
3164	0265037
3165	0253667
3166	7613841
3167	16520500R
3168	0367545
3169	16520480R
3170	7804084
3171	0373177
3172	0242232
3173	2984744R
3174	9883876
3175	0376545
3176	16520210R
3177	9875603
3178	0147414
3179	7609576
3180	0243670
3181	7903695
3182	0232053
3183	8604122
3184	0135416
3185	0232054
3186	0211607
3187	7805969
3188	7708205
3189	8010321
3190	16530440R
3191	16530480R
3192	14620020R
3193	1304163
3194	0225721
3195	0001061
3196	7506897
3197	0231737
3198	0411244
3199	0372620
3200	0235440
3201	9607599
3202	0322070
3203	0375672
3204	7513292
3205	7701827
3206	0376762
3207	0221656
3208	7613423
3209	0250365
3210	0210174
3211	0166245
3212	0133265
3213	2985186R
3214	7505583
3215	7505550
3216	7512145
3217	0374763
3218	0142477
3219	7508250
3220	0362525
3221	0413416
3222	100960872
3223	7513657
3224	2985034R
3225	0411340
3226	7501604
3227	0410014
3228	7501605
3229	0376215
3230	0376216
3231	0415051
3232	7501606
3233	0377050
3234	7502193
3235	2984844R
3236	7505819
3237	0404413
3238	0102017
3239	0060752
3240	0056272
3241	0357415
3242	0257341
3243	7505712
3244	0346411
3245	19310500R
3246	0401120
3247	0434617
3248	0427161
3249	0421510
3250	7500844
3251	7513751
3252	7512144
3253	0411230
3254	7703901
3255	0376213
3256	0415050
3257	0372762
3258	0427140
3259	0356504
3260	0006761
3261	8508040
3262	0006762
3263	0164074
3264	2984746R
3265	0372763
3266	0351461
3267	0006777
3268	9875957
3269	7801718
3270	0401650
3271	0150472
3272	8005585
3273	0411256
3274	0231342
3275	9877839
3276	8604123
3277	8810189
3278	8507436
3279	0372764
3280	8302067
3281	7902782
3282	0037276
3283	8003947
3284	7805975
3285	8506895
3286	7908105
3287	8103005
3288	0370666
3289	7907630
3290	9879285
3291	8211489
3292	7507090
3293	9877767
3294	8601109
3295	0366533
3296	9877768
3297	0007110
3298	0370657
3299	8302432
3300	9877851
3301	0370667
3302	7701401
3303	7910681
3304	8508335
3305	8005367
3306	7505465
3307	8211490
3308	7802135
3309	7910682
3310	8605753
3311	7509180
3312	9421550
3313	7513587
3314	0322067
3315	0212457
3316	0112037
3317	7802820
3318	7908371
3319	8307198
3320	7801723
3321	7600076
3322	7809375
3323	0372624
3324	0060760
3325	7706740
3326	0433572
3327	0323406
3328	0420573
3329	0006723
3330	0322442
3331	0421425
3332	0033620
3333	7706565
3334	0247674
3335	8701744
3336	7706742
3337	0266603
3338	0372760
3339	0434571
3340	9878136
3341	2984745R
3342	9877770
3343	7608320
3344	19730430R
3345	9877769
3346	0373207
3347	8601514
3348	7701817
3349	0372766
3350	7708381
3351	0260743
3352	7805381
3353	7506567
3354	0122442
3355	0070163
3356	0373212
3357	0415526
3358	7806517
3359	7611750
3360	0345573
3361	0373214
3362	7703663
3363	9877772
3364	0007506
3365	8406659
3366	0264413
3367	0033671
3368	9877753
3369	8214784
3370	0375035
3371	0375036
3372	0327533
3373	8101154
3374	0330363
3375	9306723
3376	1264714
3377	9878434
3378	8102105
3379	0225165
3380	7506581
3381	0431735
3382	7505643
3383	7703664
3384	8100351
3385	0375037
3386	0426337
3387	0125712
3388	0376546
3389	0214330
3390	8219565
3391	8509371
3392	0071535
3393	7705464
3394	0375040
3395	0125466
3396	8309796
3397	8508054
3398	0370675
3399	0370674
3400	0215166
3401	7505980
3402	8404925
3403	7701824
3404	8409413
3405	8915365
3406	8804061
3407	0372224
3408	0007616
3409	7610448
3410	0330411
3411	0216004
3412	0147621
3413	1262560
3414	7610449
3415	0332077
3416	1262265
3417	7512713
3418	8808558
3419	0427141
3420	9878622
3421	8408548
3422	8006258
3423	0401042
3424	8004944
3425	0057376
3426	9879302
3427	8309795
3428	2983306R
3429	7909737
3430	0102642
3431	0173320
3432	8804068
3433	8804070
3434	7501126
3435	0244770
3436	8211523
3437	0233525
3438	0404053
3439	9875136
3440	7611997
3441	0370703
3442	8204476
3443	0111273
3444	0434572
3445	0373220
3446	8804297
3447	8106411
3448	7906240
3449	8006263
3450	8703089
3451	8208664
3452	8800104
3453	7910894
3454	0043306
3455	0402264
3456	7703003
3457	1275101
3458	8409411
3459	8800109
3460	0033754
3461	7906030
3462	7510822
3463	0373223
3464	8411711
3465	0205544
3466	7507110
3467	0215413
3468	0410266
3469	8219582
3470	0107600
3471	7603335
3472	0404054
3473	0245331
3474	1256165
3475	1273201
3476	1254354
3477	0422351
3478	0106040
3479	7501125
3480	8100357
3481	7504969
3482	7606882
3483	7603873
3484	7608491
3485	0150760
3486	7805765
3487	8303754
3488	8411522
3489	0261425
3490	7805992
3491	0174752
3492	7512719
3493	0370706
3494	8112045
3495	0375042
3496	9878155
3497	0375434
3498	7801727
3499	1256412
3500	0114060
3501	7909010
3502	0411252
3503	0043312
3504	8302802
3505	0373226
3506	7513591
3507	8703737
3508	0370707
3509	7910703
3510	8902507
3511	0047061
3512	0402313
3513	8006891
3514	0034007
3515	8010618
3516	0435437
3517	0320043
3518	8503247
3519	0370711
3520	0370712
3521	0370713
3522	8108218
3523	0113124
3524	0376547
3525	9875621
3526	9875622
